id,name,genre,brand,sticker,price,previous_price,discount,description,rating,n_reviews,color
8baa6d23-c4a9-4c5a-ac05-04650915a225_c1,Fútbol Kappa del Stade Malherbe Caen,Unisex,KAPPA,,"30,00 €",,False,"Balón cosido a máquina. 24 paneles, cubierta microtexturada, recomendado para el entrenamiento. Logotipo Stade Malherbe Caen.",,0,negro
13928ec1-6804-4e65-9bac-d368e8621890_c5,Fútbol Francia equipo FFF,Unisex,FFF,,"39,30 €","48,24 €",True,"Balón Francia talla 5, Blanco y Azul. Producto bajo licencia oficial de la FFF. Este balón gustará a todos los aficionados de la selección francesa.",,0,azul
c56351eb-b0f2-429b-904b-d45258c37d06_c1,Fútbol Kappa de USM Alger,Unisex,KAPPA,,"30,00 €",,False,"Balón cosido a máquina. 24 paneles, cubierta microtexturada, recomendado para el entrenamiento. Logotipo de USM Alger.",,0,negro
705d57ce-edc8-4623-a904-20071888ca40_c14,Fútbol Adidas Benfica Lisboa 2023/2024,Unisex,ADIDAS,,"28,00 €",,False,Un balón resistente para los aficionados del Benfica. 100% poliuretano termoplástico. Revestimiento 100% TPU. Superficie cosida a máquina.,,0,rojo
29b46add-a632-4bde-80e4-f6e2346a42e6_c4,Bola de fútbol Joma Dali II Tamano de la pelota 5,Unisex,JOMA,,"27,99 €",,False,Bola de fútbol Joma Dali II Tamano de la pelota 5,,0,blanco
802dd31a-7551-4afc-82a4-0d807687df49_c5,Pelota de playa suave Kempa Soft,Unisex,KEMPA,,"47,99 €",,False,Pelota de playa suave Kempa Soft,,0,azul / azul / azul
b73cd0a7-dfcc-4940-a69d-ede78e77830e_c30,Talla oficial de fútbol americano,Unisex,GLADIATORFIT,,"33,00 €",,False,Talla oficial de fútbol americano,,0,beige
a0cdef00-1e89-4a62-b65c-f9eada24ceed_c5,Olympique de Marsella Fútbol 24,Unisex,OM,,"23,90 €",,False,"Fútbol OM. Material de pvc, talla 5. Producto oficial, licenciado por OLYMPIQUE DE MARSEILLE. Marca registrada y protegida.",,0,azul
281d1f83-4ce0-4694-b9b9-ef748ae2f02a_c4.c5.c14,Lote de 5 pelotas híbridas Powershot tamaño 4 - Bomba y bolsa GRATIS,Unisex,POWER SHOT,,"142,99 €","155,00 €",True,"Descubra nuestra nueva gama de balones POWERSHOT. Pelota muy resistente, ideal para jóvenes de 9 a 14 años. Bomba de globo y bolsa de almacenamiento GRATIS ⚽",,0,blanco / azul / rojo
72135b7e-956b-42d0-b9c6-345cd549264f_c4.c5,Fútbol ATTACK ADDGLUE UHLSPORT,Unisex,UHLSPORT,,"45,00 €",,False,UHLSPORT ATTACK ADDGLUE,,0,blanco / blanco / azul
3385fbbc-1a7b-4e6a-8f7a-1a14a96f1086_c22.c255,Orbita Liga Portugal PUMA Pelé Yellow Multi Colour,Unisex,PUMA,,"35,00 €",,False,Esta es la réplica del balón del partido de la Liga Portugal de Portugal. Este balón cuenta con 32 paneles moldeados para mantener su forma a lo largo del tiempo. Cuenta con una cámara de goma con la,,0,amarillo / multicolor
78b772f0-d51e-4fbf-871c-cd4942ef7a28_c197,Pro Striker fútbol naranja,Unisex,TOYRIFIC,,"27,95 €",,False,Disfruta jugando al fútbol!,,0,naranja
48e07977-070b-4746-89f2-bb0f0b05a420_c27,Fútbol americano - Ignition - Talla oficial - Recreativo - Composite,Unisex,WILSON,,"21,95 €",,False,"Fútbol americano, tamaño oficial para uso recreativo",,0,marrón
468d04bd-0ea2-4c23-a755-540b90679eea_c4.c5.c14,Fútbol Adidas Tiro League TSBE,Unisex,ADIDAS,,"31,50 €",,False,Ideal para entrenamientos de fútbol y partidos recreativos!,,0,blanco / azul / rojo
2a4eed29-7a3e-4a5e-838e-8aea7db0b549_c249,Fútbol Puma Olympique de Marseille,Unisex,PUMA,,"30,00 €",,False,Apoya al Olympique de Marsella con este balón de 32 paneles cosido a máquina y demuestra al mundo lo que significa ser un auténtico aficionado del Olympique.,,0,plateado
6401dccc-da0b-4516-81be-16e8c554610b_c14.c4,Globo de fútbol PSG / Paris Saint Germain 2023,Unisex,PSG,,"24,90 €",,False,Vibra con los colores del Paris Saint-Germain y celebra la décima corona de campeones de la Ligue 1 de Francia.,,0,rojo / blanco
823b36d3-9de0-4b7b-9408-777de77b6977_c3,Pelota Fitness Gigante Max Sports Sena 75 cm color gris,Unisex,ZASTOR,,"14,99 €","20,00 €",True,ideales para mejorar la postura y aliviar la tensión muscular.,,0,gris oscuro
8869510,Minibalón Adidas Euro 24 Fussballliebe,Unisex,ADIDAS,NOVEDAD,"11,49 €",,False,"Un balón en miniatura inspirado en el balón oficial del mayor torneo de fútbol europeo, la Eurocopa 2024 en Alemania.",,0,
76b654bc-03af-4b29-b0a3-3b298611798b_c16,Fútbol Kappa del Real Valladolid,Unisex,KAPPA,,"30,00 €",,False,"Balón cosido a máquina. 24 paneles, cubierta microtexturada, recomendado para el entrenamiento. Logotipo Real Valladolid.",,0,violeta
8832118,Pelota Fútbol RC Lens Talla 5,Unisex,PUMA,,"24,99 €",,False,"Juega como si estuvieras en Bollaert con esta pelota de fútbol T5 con los colores del RC Lens, perfecta para tus entrenamientos y partidos improvisados.",5/5,7,
95730b11-df14-4af7-a833-c88cb73a2546_c251,Pelota de gimnasia resistente a las explosiones Pelota de fitness 65 cm,Unisex,GYMSTICK,,"35,95 €",,False,"La pelota de fitness es ideal para todo tipo de ejercicios de equilibrio, pero también para un entrenamiento óptimo de los músculos abdominales y de las piernas.",,0,gris
3f86f900-7b76-4ee5-a555-15eed549159c_c22.c1,Softball 200mm - Pelota de espuma,Unisex,NETSPORTIQUE,,"26,99 €","34,00 €",True,"El balón de fútbol perfecto para los niños, hecho de espuma podrán jugar con él todo el día sin hacerse daño. Utiliza este balón en un jardín, un parque o incluso en la playa ⚽.",,0,amarillo / negro
9df3091d-5780-4009-8a4b-12b41be93b9a_c5,Globo de fútbol PSG / Paris Saint Germain 2024 Embossed,Unisex,PSG,,"23,00 €",,False,Vibra con los colores del Paris Saint-Germain y celebra la décima corona de campeones de la Ligue 1 de Francia.,,0,azul
009084f3-4892-4f80-bc76-a53268be7a86_c1.c4,Gym Ball - Pelota Suiza - Tamaño 1 / Ø55cm,Unisex,OKO,,"29,99 €","35,00 €",True,"Esta pelota de gimnasia de 55 cm de diámetro es perfecta para acompañarte durante tus sesiones de fitness. Muy resistente, ¡ha sido diseñada para una comodidad de uso óptima! 🔴",,0,negro / blanco
6528d10b-f97f-4b99-ad2e-7e1f5d826af5_c255.c6.c5,Gilbert Rugby Ball Supporter Mundial 2023,Unisex,GILBERT,,"33,00 €",,False,Los balones RWC Supporter están fabricados con 2 capas y tienen una superficie de goma adherente esencial para practicar tus habilidades en casa.,,0,multicolor / azul claro / azul
71102194-a913-4783-b1f2-60062cbee036_c22.c5.c1,Fútbol 350 LITE SYNERGY UHLSPORT,Unisex,UHLSPORT,,"35,00 €",,False,UHLSPORT 350 LITE SYNERGY,,0,amarillo / azul / negro
2cac153b-9f9c-4130-9201-56df4ccc3dd8_c14.c254,Pelota de playa suave Kempa Soft,Unisex,KEMPA,,"47,99 €",,False,Pelota de playa suave Kempa Soft,,0,rojo / rojo fluo / rojo fluo
88bdc173-2290-4062-afd6-d640c9efcdf7_c251,Puma Fútbol Prestige Amarillo/Gris,Unisex,PUMA,,"22,00 €",,False,"Nuevo balón de entrenamiento de Puma con una construcción de 32 paneles de PU cosidos a máquina, que ofrece una gran flexibilidad, rebote y tacto con un acabado perfecto.",,0,gris
01587513-c1e3-4aff-a915-640f9a6d16cc_c255,Globo de fútbol PSG / Paris Saint Germain 2023,Unisex,PSG,,"24,90 €",,False,Vibra con los colores del Paris Saint-Germain y celebra la décima corona de campeones de la Ligue 1 de Francia.,,0,multicolor
159b949d-381b-462a-8008-4147fb8a1bf8_c8,Fútbol Adidas Oceaunz Ekstraklasa 2024,Unisex,ADIDAS,,"36,90 €",,False,"Diseñado para el entrenamiento y la competición, tiene una construcción de una sola pieza. Réplica del balón de la Copa Mundial Femenina.",,0,azul oscuro / azul oscuro
469d6491-3fd0-495a-8627-97aa7708edf6_c27,Vintage Fútbol Francia FFF,Unisex,FFF,,"64,00 €",,False,"A los aficionados al fútbol les encantará su aspecto retro. Con este balón, podrás jugar durante horas con tu familia y hacer ejercicio físico al mismo tiempo.",,0,marrón
7799348e-e507-4046-a4a4-2b38b9baeee0_c5,Fútbol Pro Striker azul,Unisex,TOYRIFIC,,"27,95 €",,False,Disfruta jugando al fútbol!,,0,azul
b96dc745-9e92-407b-91a9-c339045ebc99_c20.c4,Fútbol Adidas Tiro League J290,Unisex,ADIDAS,,"32,99 €",,False,Ideal para entrenamientos de fútbol y partidos recreativos!,,0,naranja / blanco
6c7a2e64-d58f-4d29-8b0e-04f54eb60b7b_c5,Globo de fútbol PSG Espuma / Paris Saint Germain 2024,Unisex,PSG,,"24,90 €",,False,Vibra con los colores del Paris Saint-Germain y celebra la décima corona de campeones de la Ligue 1 de Francia.,,0,azul
162d9c26-6320-47ef-bdaa-2c7eb422ed7e_c1,Big Logo del Olympique de Marsella,Unisex,OM,,"23,90 €",,False,"Fútbol OM. Material de pvc, talla 5. Producto oficial, licenciado por OLYMPIQUE DE MARSEILLE. Marca registrada y protegida.",,0,negro
825e960a-3807-4b5b-9773-45a874f41ddc_c4,Adidas Partido Final Liga de Campeones Fútbol,Unisex,ADIDAS,,"69,90 €",,False,Deja que tu técnica hable por ti con un balón diseñado para jugadores que sueñan con la victoria en el continente. Un balón UCL diseñado para los partidos.,,0,blanco
9d0f4851-c6be-49b3-9fd5-5be35afcd876_c9,Globo de rugby Gilbert Beach Surf Green,Unisex,GILBERT,,"26,90 €",,False,"Pelota de playa, ideal para divertirse con los amigos en la playa con una pelota ligera y fácil de jugar.",,0,verde
f623ea7b-2c37-40cf-ace1-a518c63cb19c_c4.c27,fifa player 20.3 match ball,Unisex,KAPPA,,"24,50 €","35,00 €",True,Este balón se puede utilizar durante los entrenamientos y los partidos. Este modelo está especialmente diseñado para superficies artificiales.,,0,blanco / blanco / marrón
115d60a3-e005-4ca9-b6c1-a2cee089892c_c255,Partido de fútbol Adidas European Championship 2024 Pro,Unisex,ADIDAS,,"119,00 €",,False,El verdadero fútbol oficial de la Eurocopa 2024!,,0,multicolor
ff4d2069-7fb1-41b0-b500-35292788a62d_c4.c9,Globo de fútbol Storm Trainer Hummel,Unisex,HUMMEL,,"34,95 €",,False,"Este globo está especialmente desarrollado para entrenamientos en campos de hierba, artificial e interior.",,0,blanco / blanco / verde
8893437,Balón Fútbol Kings League,Unisex,ADIDAS,Precio exclusivo online,"39,99 €",,False,"Este balón está diseñado para el torneo Kings League, que bate todos los récords en España.",,0,
8859957,Balón de Fútbol Adidas Euro 24 Fussballliebe League box,Unisex,ADIDAS,,"39,99 €",,False,"Un balón de partido inspirado en el mayor torneo de fútbol europeo, la Eurocopa 2024 en Alemania.",,23,
8834369,Balón de Balonmano Talla 1 - SELECT MUNDO verde,Unisex,SELECT,,"25,99 €","26,99 €",True,El balón Mundo es el balón ideal para entrenamientos y partidos de balonmano.,,2,
8619226,Balón de fútbol Híbrido F500 talla 3 blanco amarillo,Unisex,KIPSTA,,"11,99 €",,False,Hemos desarrollado el balón de fútbol híbrido F500 para jóvenes futbolistas que juegan en club y que buscan un balón cómodo y resistente.,4.5/5,49,blanco nieve
8836005,Balón de balonmano SELECT CL Réplica Talla 2,Unisex,SELECT,Precio exclusivo online,"40,99 €",,False,El balón Réplica es el balón ideal para entrenamientos y partidos de balonmano.,,2,
8771385,Balón de playa rugby talla 1 - R100 Midi Floral azul rojo,Unisex,OFFLOAD,,"9,99 €",,False,Nuestros equipos han creado este balón para el aprendizaje del rugby playa. Date un capricho y disfruta con tus amigos compartiendo unos buenos momentos de rugby en la playa.,,14,azul marino claro / rojo fluorescente / azul lavanda claro
8554173,Balón Balonmano Atorka H100 Soft s T0 Naranja,Niño,ATORKA,,"14,99 €",,False,Atorka ha diseñado este balón de balonmano para jóvenes jugadores nivel iniciación que buscan un balón para el aprendizaje del rebote y de los primeros gestos.,,78,naranja ocaso / cian intenso / blanco nieve
8496285,Balón de Rugby Offload Iniciación Talla 4 Rojo,Unisex,OFFLOAD,,"8,99 €",,False,Nuestros equipos han desarrollado este balón ligero para la iniciación al rugby. Es de talla 4 (de 10 a 12 años). ¡Los niños marcarán sus primeros ensayos!,,38,rojo fluorescente
8756606,Balón de rugby de espuma talla 0 - MINI FOAM BALL WRC2023 Nueva Zelanda,Unisex,OFFLOAD,,"5,99 €",,False,Nuestros equipos han desarrollado este balón de rugby de espuma en tamaño mini (2-4 años) para jugar como los mayores con total tranquilidad.,,27,negro / gris roca
8778688,Balón de balonmano talla 2 - Select Solera rojo,Unisex,SELECT,Precio exclusivo online,"31,49 €","39,99 €",True,"El balón de balonmano SOLERA es perfecto para partidos y entrenamientos, de piel sintética para un toque extraordinariamente suave.",,2,
8669611,Balón de balonmano niño H100 iniciación T00 azul/amarillo/verde,Unisex,ATORKA,,"7,99 €",,False,"El equipo de diseño ha concebido, para jóvenes jugadores(as) nivel iniciación, un balón de balonmano ideal para la iniciación al balonmano.",4.1/5,7,blanco nieve / azul índigo / amarillo limón
8766433,Balón de rugby talla 5 - Gilbert Rwc2023 Aficionado blanco azul,Unisex,GILBERT,Precio exclusivo online,"19,99 €","34,99 €",True,"Para la práctica regular del rugby, tanto en entrenamiento como en competición.",4.8/5,53,
8619215,Balón de fútbol Híbrido FIFA BASIC F550 talla 4 blanco amarillo,Unisex,KIPSTA,,"16,99 €",,False,"Homologado por la FIFA para entrenamientos y competiciones, hemos concebido el F550 Híbrido con una excelente combinación de resistencia y sensaciones de juego",4.8/5,5,blanco nieve
8668652,Balón de fútbol talla 5 Kipsta Brasil 2022,Unisex,KIPSTA,,"11,99 €",,False,Concebido para los futbolistas que quieren jugar de forma ocasional con un balón que luzca los colores de su país o de su equipo favorito.,,4,blanco / amarillo / verde
8666475,BALÓN DE FÚTBOL HOLANDA TALLA 5 2024,Unisex,KIPSTA,,"9,99 €",,False,Concebido para los futbolistas que quieren jugar de forma ocasional con un balón que luzca los colores de su país o de su equipo favorito.,,0,naranja
8804037,Balón de Rugby talla 1 España,Unisex,OFFLOAD,,"8,99 €",,False,Nuestros apasionados han desarrollado este balón con los colores de tu equipo de rugby favorito.,5/5,1,rojo fluo / amarillo sol
8884677,Balón de baloncesto NBA Wilson DRV PRO ECO talla 7,Unisex,WILSON,OUTLET,"23,99 €","29,99 €",True,Balón de Baloncesto Wilson para adultos y niños a partir de 12 años para disfrutar en cualquier superficie,,0,
8495726,Balón de baloncesto Talla 7 Tarmak BT100 Marrón Avellana,Unisex,TARMAK,10% DESCUENTO: 5 UDS,"16,99 €",,False,"Balón baloncesto talla 7 oficial, adecuado para jugar al baloncesto en exterior y/o en interior, para niños y hombres a partir de 13 años, según reglas FIBA.",,186,marrón avellana
8619235,Balón de fútbol termosellado talla 5 Kipsta FIFA PRO F950 amarillo,Unisex,KIPSTA,,"39,99 €",,False,"Homologado FIFA QUALITY PRO para entrenamientos y competiciones, hemos concebido el F950 para responder a las exigencias del más alto nivel en competición.",4.8/5,42,amarillo limón fluorescente
8641259,Balón Baloncesto Tarmak BT500 Grip Talla 7 Negro Rojo,Unisex,TARMAK,,"29,99 €",,False,"Balón de baloncesto de la talla 7 oficial, adecuado para jugar al baloncesto en exterior o en interior, para niños y hombres a partir de 13 años.",4.6/5,134,
8553803,Balón Balonmano Atorka H100 SOFT s T1 Azul/Naranja,Niño,ATORKA,,"14,99 €",,False,Atorka ha diseñado este balón de balonmano para jóvenes jugadores nivel iniciación que buscan un balón para el aprendizaje del rebote y de los primeros gestos.,4.7/5,82,cian intenso / naranja ocaso / blanco nieve
8496286,Balón de Rugby Offload Iniciación Talla 3 Amarillo,Unisex,OFFLOAD,,"8,99 €",,False,Nuestros equipos han desarrollado este balón ligero para la iniciación al rugby. Es de talla 3 (de 5 a 9 años). ¡Los niños marcarán sus primeros ensayos!,4.2/5,51,amarillo limón fluorescente
8619223,Balón de fútbol Híbrido FIFA BASIC F500 talla 4 blanco amarillo,Unisex,KIPSTA,,"11,99 €",,False,"Homologado por la FIFA para entrenamientos y competiciones, hemos concebido el F500 Híbrido, un balón que combina comodidad de uso y resistencia.",4.5/5,215,blanco nieve
962445,Balón de vóley playa 100 Classic cosido Talla 5 Azul Palmera,Unisex,COPAYA,,"8,99 €",,False,"Balón desarrollado por nuestros equipos de diseño para el nivel iniciación y la práctica de ocio del vóley playa, en familia o entre amigos.",4.6/5,115,azul asfalto / verde nube / azul aguamarina
8495716,Balón Baloncesto Tarmak BT100 Talla 6,Unisex,TARMAK,10% DESCUENTO: 5 UDS,"18,99 €",,False,"Balón de talla 6 oficial, adecuado para jugar al baloncesto en exterior o en interior (niñas / mujeres a partir de 11 años y niños de 11 a 12 años)",,66,naranja ocaso
8495731,Balón Baloncesto Tarmak BT900 FIBA Talla 6,Unisex,TARMAK,OUTLET,"39,99 €","44,99 €",True,Balón de baloncesto de talla 6 adecuado para jugar en exterior/interior (niñas/mujeres a partir de 11 años y niños de 11 a 12 años) - Homologado FIBA.,4.8/5,10,naranja ocaso
8734237,Balón de baloncesto talla 7 - BT500 naranja beige amarillo,Unisex,TARMAK,,"24,99 €",,False,"Balón de baloncesto de la talla 7, adecuado para jugar al baloncesto en exterior y/o en interior, para niños y hombres a partir de 13 años según las reglas FIBA.",,99,calabaza / amarillo plátano
8771389,Balón de playa rugby talla 4 - R100 City azul amarillo fucsia,Unisex,OFFLOAD,,"11,99 €",,False,Nuestros equipos han creado este balón para el aprendizaje del rugby playa. Disfruta con tu familia o tus amigos compartiendo unos momentos de rugby en la playa.,,7,turquesa oscuro / amarillo limón fluorescente / fucsia pastel
8550979,Balón rugby playa R500 Match T4,Unisex,OFFLOAD,,"17,99 €",,False,"Nuestros equipos han creado este balón para jugar al rugby playa con amigos, familia o en partido",5/5,1,turquesa oscuro / azul marino
8854507,Balón de balonmano SELECT ATECA azul/verde Talla 2,Unisex,SELECT,,"39,99 €",,False,"El balón de balonmano ATECA es perfecto para partidos y entrenamientos, de piel sintética para un toque extraordinariamente suave.",,2,
8836312,Balón de balonmano SELECT CL Réplica Talla 3,Unisex,SELECT,,"39,99 €",,False,El balón Réplica es el balón ideal para entrenamientos y partidos de balonmano.,4.5/5,2,
8669614,Balón de balonmano talla 0 niños - H100 Iniciación verde azul amarillo,Unisex,ATORKA,,"7,99 €",,False,"El equipo de diseño ha concebido un balón ideal para iniciarse en la práctica del balonmano, para jóvenes jugadores y jugadoras en iniciación.",,13,blanco nieve / esmeralda profundo / azul índigo
8495730,Balón Baloncesto Tarmak BT900 Talla 7 FIBA,Unisex,TARMAK,OUTLET,"39,99 €","44,99 €",True,"Balón baloncesto talla 7, adecuado para jugar al baloncesto en exterior y/o en interior, para jugadores hombres a partir de 13 años, según reglas FIBA.",4.8/5,24,naranja ocaso
8495715,Balón Baloncesto Tarmak BT100 Talla 5 Naranja,Unisex,TARMAK,10% DESCUENTO: 5 UDS,"16,99 €",,False,"Balón de baloncesto de talla 5 oficial, adecuado para jugar en exterior o en interior, para niños y niñas de 7 a 10 años.",4.2/5,62,naranja ocaso
8668513,Balón de fútbol talla 5 Kipsta Argentina 2022,Unisex,KIPSTA,,"8,99 €",,False,Concebido para los futbolistas que quieren jugar de forma ocasional con un balón que luzca los colores de su país o de su equipo favorito.,,0,azul claro / blanco
8668655,Balón de fútbol talla 1 Kipsta Brasil 2022,Unisex,KIPSTA,,"6,99 €",,False,Diseñado para los futbolistas que quieren jugar de forma ocasional con un balón que luzca los colores de su país.,,0,blanco / amarillo / verde
